Unique ID,Response Duration,Plag score,Superficial score,QA relevance,OE_Quality_Flag
2296,22.0,1.23,0.19745185185185188,0.04312819242477417,0
2297,17.0,0.5250000000000001,0.3193101851851853,0.7861211657524109,0
2298,8.0,0.7100000000000001,0.2752918518518518,2.6964381456375124,0
2299,17.0,0.4325000000000001,0.24380092592592603,0.6807095140218734,0
2302,8.0,0.7100000000000001,0.2772933333333333,2.0049269795417786,0
2303,13.0,0.93,0.10741370370370376,1.8107110857963562,0
2304,8.0,0.7100000000000001,0.29666000000000003,2.8957087457180024,0
2305,13.0,0.35000000000000003,0.6504620370370371,0.8858202517032624,0
2306,17.0,0.7975,0.10373740740740742,1.7991735875606536,0
2307,19.0,0.8850000000000001,0.09502370370370372,2.8069261103868484,0
2308,8.0,0.7100000000000001,0.29740407407407404,2.69186877310276,0
2309,32.0,0.7875000000000001,0.20681111111111117,0.002477383613586426,1
2310,9.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,1
2311,9.0,0.8,0.19325185185185184,1.8197594821453094,0
2312,11.0,0.7100000000000001,0.20032185185185183,1.9476446032524106,0
2314,11.0,0.8850000000000001,0.11305777777777778,2.620941635966301,0
2316,4.0,0.795,0.1092959259259259,1.841801333427429,0
2317,11.0,0.8,0.2006666666666667,2.874942582845687,0
2318,7.0,0.445,0.19702666666666663,2.87213454246521,0
2319,7.0,0.35000000000000003,0.5207481481481482,0.0401646226644516,0
2320,19.0,2.1100000000000008,0.08325851851851854,3.5078004032373427,0
2321,13.0,0.8850000000000001,0.09385962962962967,1.8338197141885755,0
2322,13.0,1.1075,0.09073296296296299,1.7998599261045456,0
2323,19.0,0.43500000000000005,0.48680462962962967,0.8996393203735352,0
2325,30.0,0.7100000000000001,0.29740666666666665,2.9055375218391415,0
2327,11.0,0.265,0.4709120370370371,0.9153026700019836,0
2329,20.0,0.7100000000000001,0.29714222222222225,2.9353061854839324,0
2331,9.0,0.795,0.10236851851851858,2.7017232090234753,0
2333,10.0,0.18000000000000002,0.7645000000000001,0.8972865164279938,1
2334,6.0,0.35500000000000004,0.2967066666666667,2.90627503991127,0
2335,19.0,0.8,0.14726703703703706,2.7438501507043838,0
2336,27.0,0.44000000000000006,0.4808481481481482,1.113102236390114,0
2339,21.0,0.44000000000000006,0.4673925925925927,0.9029478609561921,0
2340,19.0,0.7100000000000001,0.23027407407407408,2.759246861934662,0
2341,11.0,0.35000000000000003,0.7412481481481481,0.9939676254987717,0
2342,22.0,0.35000000000000003,0.5874685185185186,0.8743515312671661,0
2343,8.0,0.35000000000000003,0.7422333333333333,0.9399595022201538,1
2345,33.0,0.93,0.09413444444444445,1.797016906738281,0
2346,11.0,1.5100000000000007,0.08555037037037039,1.9013008087873455,0
2347,17.0,0.43500000000000005,0.5034620370370371,0.9259268373250962,0
2348,14.0,0.35000000000000003,0.5310472222222223,0.7788907259702683,0
2349,57.0,1.245,0.08502666666666667,2.699172243475914,0
2350,10.0,1.245,0.10149222222222223,1.8047402590513228,0
2351,10.0,0.43500000000000005,0.5098916666666667,0.9249888658523561,0
2352,18.0,0.7100000000000001,0.19315333333333334,2.9060622513294216,0
2354,13.0,0.62,0.20039962962962962,2.7477664709091187,0
2355,5.0,0.8,0.23142777777777784,0.7632594108581544,0
2356,8.0,0.5225000000000001,0.25942129629629634,0.27066993415355683,0
2357,30.0,2.0200000000000005,0.07635185185185187,1.7896867215633392,0
2358,16.0,0.7100000000000001,0.28954851851851854,1.8314658492803573,0
2360,11.0,0.44000000000000006,0.472875925925926,0.8974090456962586,0
2361,21.0,0.5800000000000001,0.1986133333333333,2.0063016831874845,0
2362,13.0,0.7100000000000001,0.29664444444444443,2.704260101914406,0
2363,8.0,0.35000000000000003,0.6345240740740741,1.0344989776611329,0
2364,22.0,0.5725,0.21959907407407414,0.05572056770324707,0
2365,15.0,0.43500000000000005,0.4989185185185186,0.9042635470628739,0
2366,12.0,0.35000000000000003,0.7436074074074075,0.9985945612192154,0
2368,7.0,0.44000000000000006,0.23234814814814814,0.32179865539073943,0
2369,12.0,0.43500000000000005,0.4924953703703705,0.9944058686494828,0
2370,14.0,0.5300000000000001,0.46489722222222224,0.19017130732536316,0
2371,6.0,0.8,0.16423296296296294,2.7515620529651645,0
2372,22.0,0.35000000000000003,0.49424537037037053,0.9528753250837326,0
2373,6.0,0.7100000000000001,0.22119999999999998,2.701213356852531,0
2374,6.0,0.35500000000000004,0.2973159259259259,2.9484811931848522,0
2375,10.0,0.67,0.1899851851851852,1.799933710694313,0
2377,14.0,0.35000000000000003,0.7450657407407408,1.1210562586784363,0
2378,9.0,0.35000000000000003,0.2717425925925927,0.535159057378769,0
2380,6.0,0.6725,0.09555518518518519,1.8045451670885084,0
2381,16.0,0.8000000000000002,0.11266370370370374,2.6905683815479278,0
2383,8.0,0.35000000000000003,0.2353361111111111,0.8910209506750106,0
2386,9.0,0.35000000000000003,0.5182787037037037,0.11822911798954008,0
2387,10.0,0.7100000000000001,0.2974014814814815,2.6902764916419986,0
2393,6.0,0.35000000000000003,0.7421166666666666,1.0094889581203461,0
2394,8.0,0.17500000000000002,0.7418833333333332,1.1053702622652055,0
2395,5.0,0.8,0.19072666666666663,2.0184204936027528,1
2397,14.0,0.35250000000000004,0.33021203703703716,0.003051874041557312,0
2398,11.0,0.7100000000000001,0.28397962962962964,1.4994167119264603,0
2399,13.0,0.35000000000000003,0.5077722222222222,0.541121569275856,0
2400,11.0,0.38750000000000007,0.25982314814814816,0.8991171658039093,0
2402,7.0,0.7850000000000001,0.21189907407407405,0.14509768187999728,0
2403,18.0,0.53,0.19493185185185186,1.806875658035278,0
2405,10.0,0.78,0.21954074074074076,0.0002717345952987671,0
2406,13.0,0.7100000000000001,0.29684666666666665,2.906168520450592,0
2407,14.0,1.225,0.20323333333333335,0.01003221869468689,0
2409,10.0,0.5250000000000001,0.26496296296296307,0.9561053663492203,0
2411,34.0,0.35500000000000004,0.1963603703703704,2.7860574632883073,1
2413,7.0,0.7100000000000001,0.29793296296296296,2.9013404488563537,0
2414,13.0,0.795,0.19435888888888891,1.9845629632472992,0
2415,35.0,0.5675000000000001,0.2493166666666667,0.006708124279975892,0
2416,6.0,0.7100000000000001,0.29766333333333334,2.809399127960205,0
2417,9.0,1.0700000000000003,0.18736666666666663,2.1467063486576077,0
2419,5.0,0.35000000000000003,0.49944999999999995,1.0067625999450684,0
2420,11.0,0.35000000000000003,0.7436462962962962,1.279023712873459,0
2421,41.0,1.5050000000000003,0.09301185185185185,1.8039254188537597,0
2424,8.0,0.7100000000000001,0.29751555555555553,2.54160453081131,0
2425,17.0,1.1,0.09245444444444448,1.875472718477249,0
2427,17.0,1.125,0.08483481481481484,1.8003278851509092,0
2428,9.0,0.8,0.18927740740740745,1.846472483873367,0
2429,11.0,0.35000000000000003,0.7411120370370371,1.0881290167570115,0
2430,32.0,1.0575,0.0842825925925926,1.8001000910997391,1
2431,11.0,0.26250000000000007,0.7418833333333332,1.1064154088497162,0
2432,42.0,0.9275000000000001,0.09817888888888888,1.4047904133796694,0
2433,6.0,0.7100000000000001,0.19772666666666663,2.3317125916481016,1
2434,8.0,0.445,0.1946,2.84331384897232,0
2435,6.0,0.7100000000000001,0.29712666666666665,2.9033674001693726,0
2437,21.0,0.7100000000000001,0.29802370370370374,2.776138177514076,0
2439,7.0,0.7000000000000002,0.22714351851851844,0.86958566904068,0
2440,10.0,0.5250000000000001,0.25536388888888883,0.14923143684864046,0
2442,10.0,0.43500000000000005,0.25990740740740736,0.050368836522102355,0
2443,8.0,0.7100000000000001,0.28746666666666665,2.905295962095261,0
2444,6.0,0.35500000000000004,0.2121907407407407,2.1397831201553346,1
2445,7.0,0.7100000000000001,0.20673074074074077,2.702937415242195,0
2446,5.0,0.7100000000000001,0.29484777777777776,1.9271182358264922,0
2447,40.0,0.44000000000000006,0.4714435185185185,0.09804700016975403,0
2448,12.0,0.7975,0.10485222222222221,1.8000335127115248,0
2449,7.0,0.6100000000000001,0.2247583333333334,0.02219538390636444,0
2450,19.0,1.1075,0.0933825925925926,2.560665529966354,0
2451,7.0,0.3950000000000001,0.4967990740740741,0.0065370738506317135,0
2453,8.0,0.7100000000000001,0.2976866666666666,2.8704654186964036,0
2455,6.0,0.31,0.2337533333333333,2.2050158739089962,0
2456,16.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
2457,12.0,0.7100000000000001,0.29740666666666665,2.8832684993743896,1
2458,15.0,0.08750000000000002,0.3294537037037037,0.21806685626506805,0
2459,5.0,0.7100000000000001,0.29740666666666665,2.781015181541443,0
2460,6.0,0.7100000000000001,0.2965796296296296,2.763802409172058,0
2461,11.0,0.35500000000000004,0.2967066666666667,2.906510502099991,0
2462,7.0,0.395,0.49350648148148146,0.005554243922233581,1
2463,5.0,0.7100000000000001,0.29735999999999996,2.897061061859131,0
2464,29.0,0.8850000000000001,0.09571851851851851,2.6719775646924973,0
2465,8.0,0.35000000000000003,0.7424666666666666,1.0679734528064728,0
2466,13.0,0.35000000000000003,0.7031111111111111,0.005710694193840027,0
2467,8.0,0.7100000000000001,0.29684666666666665,2.9062089323997498,0
2468,12.0,1.0175,0.08709555555555556,1.8007693916559218,0
2469,45.0,0.17500000000000002,0.38936203703703703,0.21602966785430908,0
2473,7.0,0.35500000000000004,0.29708259259259256,2.9584737807512282,0
2475,7.0,0.7975,0.10566629629629629,1.8014826059341429,0
2476,10.0,0.35000000000000003,0.7422203703703704,0.9952453821897507,0
2478,9.0,0.5675000000000001,0.23833703703703701,0.016209599375724793,0
2480,12.0,0.09000000000000001,0.7637999999999998,0.8848781883716583,0
2481,6.0,0.7100000000000001,0.2955866666666666,2.3595122754573823,1
2482,6.0,0.54,0.1905416666666667,2.6987989783287047,1
2483,11.0,0.7100000000000001,0.2959133333333333,2.0077470183372497,0
2485,11.0,0.98,0.19016666666666665,2.054445618391037,0
2486,15.0,0.43500000000000005,0.2894500000000001,0.018342369794845582,0
2487,12.0,1.31,0.19966851851851855,0.012219759821891784,0
2488,6.0,0.7100000000000001,0.188732962962963,2.6562561422586444,0
2489,5.0,0.3825,0.29656666666666665,2.9054245471954343,0
2491,9.0,0.35000000000000003,0.7424666666666666,0.36084863543510437,0
2492,16.0,0.7950000000000002,0.2251083333333334,0.11928491294384003,0
2494,10.0,0.8575,0.19519888888888887,1.8090779185295105,0
2496,18.0,1.2349999999999999,0.0885525925925926,1.8306494414806367,0
2497,7.0,0.445,0.19706555555555555,2.82692666053772,1
2498,8.0,0.35000000000000003,0.7416564814814814,0.025683635473251344,0
2500,16.0,0.735,0.23325555555555558,0.2855259537696838,0
2502,26.0,1.4900000000000002,0.0871888888888889,2.589651221036911,0
2504,7.0,0.3600000000000001,0.2178,0.8375431537628174,0
2507,6.0,0.35000000000000003,0.488237037037037,0.42811161577701573,0
2508,21.0,0.3025,0.7458305555555556,0.9011535614728928,0
2509,20.0,1.23,0.2033694444444445,0.510355320572853,0
2510,13.0,1.0225000000000002,0.08396111111111113,1.213277271389961,0
2511,9.0,0.5250000000000001,0.22639814814814818,0.7473125278949737,0
2512,8.0,0.615,0.21873055555555565,0.918046823143959,1
2513,7.0,0.4375,0.4774972222222222,0.013018816709518433,0
2515,17.0,0.35000000000000003,0.7415657407407408,1.0320691078901292,1
2516,6.0,0.7100000000000001,0.21177074074074076,1.8428426504135134,0
2517,17.0,0.7050000000000003,0.10010259259259258,2.2989475071430205,0
2520,6.0,0.7100000000000001,0.29679999999999995,2.5842217743396754,0
2521,9.0,0.7150000000000001,0.18858259259259258,2.959087219834328,0
2522,26.0,0.795,0.09004592592592596,2.7002033412456514,0
2523,12.0,0.35000000000000003,0.7435166666666666,1.089846169948578,0
2524,19.0,0.62,0.19352666666666662,2.899854797124863,0
2525,21.0,0.265,0.4777499999999999,1.0919467151165008,0
2526,6.0,0.35000000000000003,0.7426999999999999,1.2449753493070603,0
2527,7.0,1.415,0.08654851851851855,1.802370199561119,0
2528,17.0,0.8,0.19982666666666665,1.4343432277441024,0
2529,16.0,0.605,0.2291916666666668,0.9010303378105164,0
2530,10.0,0.4850000000000001,0.5181166666666666,0.2074763298034668,0
2533,5.0,0.505,0.1995933333333333,2.8954171180725097,0
2534,15.0,0.4375,0.24095555555555564,0.9923679560422898,0
2536,8.0,0.35000000000000003,0.5202685185185186,0.9081658214330673,0
2537,12.0,0.7100000000000001,0.2971111111111111,2.893289840221405,0
2541,8.0,0.35000000000000003,0.5191990740740742,0.9231278866529465,1
2542,9.0,0.7100000000000001,0.29666000000000003,2.754136151075363,0
2543,9.0,0.8850000000000001,0.0948603703703704,2.791029620170593,0
2545,14.0,1.245,0.09220555555555558,2.7491436153650284,0
2546,21.0,0.17500000000000002,0.49913240740740744,1.125098240375519,0
2549,10.0,0.35000000000000003,0.7419999999999999,0.7844885289669037,0
2550,50.0,0.39,0.322887962962963,0.7175780594348907,0
2551,17.0,0.6150000000000001,0.23716388888888895,0.0032371461391448976,0
2555,19.0,0.6150000000000001,0.2188537037037037,0.10021317601203918,0
2558,18.0,0.6625000000000001,0.22947037037037035,0.0003024131059646606,0
2559,11.0,0.7100000000000001,0.29764,2.9050286531448366,0
2560,16.0,0.35000000000000003,0.7257185185185184,0.7419067293405534,0
2561,12.0,0.17750000000000005,0.477788888888889,1.3205246776342392,0
2562,15.0,0.7100000000000001,0.2041822222222222,2.7007645934820173,0
2563,15.0,0.3925,0.48499629629629637,0.9908352375030518,0
2564,11.0,0.395,0.4831231481481481,0.0047542423009872435,0
2566,44.0,0.605,0.4830583333333334,0.8990906298160554,0
2567,11.0,0.35000000000000003,0.653437037037037,0.7901334762573242,0
2569,14.0,0.5275000000000001,0.22998888888888894,0.0025314241647720337,0
2571,56.0,0.35500000000000004,0.2969788888888889,2.9671533346176147,0
2572,6.0,0.35500000000000004,0.2975,2.9063457787036895,0
2574,6.0,0.7100000000000001,0.2514374074074074,1.862955969572067,0
2577,23.0,0.8,0.19025999999999996,2.897353494167328,0
2578,4.0,0.35000000000000003,0.7433999999999998,1.0973861813545227,0
2579,7.0,0.7100000000000001,0.2973133333333333,2.898979753255844,0
2580,10.0,0.88,0.19211888888888887,2.6914187610149383,0
2581,25.0,0.35500000000000004,0.29684666666666665,2.9056145548820496,0
2582,8.0,0.17500000000000002,0.7427648148148149,0.9943773061037064,0
2583,9.0,0.7100000000000001,0.18836481481481476,1.9073251992464066,0
2584,10.0,0.395,0.738137037037037,0.09552947878837585,0
2587,16.0,0.6200000000000001,0.1847662962962963,1.94840672314167,0
2591,14.0,0.44000000000000006,0.23131111111111113,0.34024351537227626,0
2593,15.0,0.30500000000000005,0.6278611111111111,1.0962807893753053,0
2594,21.0,0.31,0.4756370370370371,1.0438257843255996,0
2597,32.0,1.5900000000000003,0.08389629629629632,1.945786440372467,0
2598,25.0,0.8850000000000001,0.10615370370370376,1.375740721821785,0
2599,14.0,1.06,0.22904259259259263,0.8246659934520721,0
2600,11.0,0.48250000000000004,0.24823425925925924,0.46725299060344694,0
2601,17.0,0.8025,0.10379962962962967,1.4634088337421416,0
2606,6.0,0.7100000000000001,0.28598629629629635,1.804720225930214,1
2607,39.0,0.35500000000000004,0.29775407407407406,1.803996130824089,1
2608,19.0,0.5900000000000001,0.3715898148148148,2.1139094680547714,0
2609,12.0,0.8450000000000001,0.10081296296296301,2.7771188259124755,0
2610,5.0,0.44000000000000006,0.47586388888888886,0.2025396168231964,0
2611,19.0,0.9950000000000001,0.2056833333333334,0.2833785027265549,0
2612,13.0,0.44250000000000006,0.2973003703703704,1.8761618256568908,0
2614,8.0,0.5250000000000001,0.23112314814814813,0.9401237636804581,0
2615,6.0,0.35000000000000003,0.7246166666666666,1.103251850605011,0
2616,15.0,0.5250000000000001,0.23311944444444443,0.7941821575164795,0
2619,15.0,0.8,0.19109481481481483,2.0402483552694317,1
2621,6.0,0.56,0.32005987654320983,1.4882029205560685,0
2622,16.0,0.7100000000000001,0.29759333333333327,2.845679932832718,0
2623,16.0,1.1075,0.08369666666666667,1.8004463821649548,0
2624,12.0,0.7100000000000002,0.17622629629629633,1.9498167365789412,0
2626,10.0,0.7100000000000001,0.29666000000000003,2.8042352735996245,1
2627,19.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
2629,11.0,0.24,0.0,1.199848437309265,0
2630,14.0,0.8450000000000001,0.10178777777777777,1.9286473244428635,0
2631,9.0,0.56,0.36631064814814807,1.152609771490097,0
2634,7.0,0.35000000000000003,0.26109351851851853,0.2947744607925415,0
2635,7.0,0.7100000000000001,0.28028,2.249349284172058,0
2637,17.0,0.47750000000000004,0.4799731481481482,0.9137838870286942,0
2641,39.0,1.5850000000000004,0.0814903703703704,2.1510705679655073,0
2642,10.0,0.8900000000000001,0.1428051851851852,2.351447182893753,0
2643,14.0,0.7950000000000002,0.2210314814814815,0.7708584427833557,0
2644,35.0,0.6125,0.2028055555555556,0.000276648998260498,0
2645,35.0,0.8,0.18987888888888887,2.1012289762496947,0
2646,15.0,0.35000000000000003,0.744151851851852,1.1227625876665115,0
2647,9.0,0.7100000000000001,0.19338666666666665,2.0072229146957397,0
2652,36.0,0.56,0.2934166666666666,2.6788204342126845,0
2653,17.0,0.26,0.7411898148148146,1.6090240329504013,0
2654,11.0,0.4375,0.2836231481481482,0.12406838834285737,0
2657,20.0,0.35500000000000004,0.29703592592592587,2.927213081717491,0
2661,18.0,0.35000000000000003,0.6560620370370369,0.0005205988883972168,0
2662,22.0,0.9725,0.09918481481481482,1.800928571820259,0
2665,16.0,0.7100000000000001,0.29675851851851853,2.515702688694,1
2666,23.0,0.35500000000000004,0.21279999999999996,2.3504583716392515,0
2667,18.0,0.5250000000000001,0.22965185185185188,0.984695366024971,0
2668,9.0,0.21750000000000003,0.29721481481481493,0.9961364090442658,0
2669,9.0,0.7100000000000001,0.0992625925925926,1.80007247030735,0
2672,9.0,0.7100000000000001,0.20282629629629634,2.6984362751245494,0
2674,44.0,0.6625,0.21432314814814815,0.012100088596343993,0
2675,9.0,0.44000000000000006,0.4832657407407408,1.065269297361374,0
2676,13.0,0.8850000000000001,0.09553962962962967,2.711162558197975,0
2677,13.0,0.35000000000000003,0.742213888888889,1.0372079491615296,0
2678,10.0,1.0175000000000003,0.09067074074074075,1.9541206538677214,0
2681,14.0,0.82,0.4631990740740741,0.028667503595352174,0
2683,10.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
2684,14.0,0.7100000000000001,0.2967066666666667,2.8580713272094727,0
2685,18.0,0.8,0.18543777777777776,2.6832952737808227,0
2687,36.0,0.5,0.10057185185185184,1.8004908442497252,0
2688,4.0,0.74,0.19305999999999995,2.064012682437897,0
2690,10.0,0.26,0.5053222222222222,0.9650379925966263,1
2691,10.0,0.35000000000000003,0.705425,0.002154490351676941,0
2692,17.0,0.7525,0.19058148148148152,2.710437661409378,0
2693,13.0,0.35000000000000003,0.49184074074074075,0.9267959892749786,0
2694,20.0,1.06,0.08648111111111109,2.1592079043388366,0
2695,8.0,0.5250000000000001,0.24579722222222228,0.10427700579166413,0
2696,47.0,0.43500000000000005,0.5095027777777779,1.026080271601677,0
2697,22.0,0.30500000000000005,0.507325,0.960650572180748,0
2699,13.0,0.49,0.19289925925925927,3.1600417107343675,0
2701,17.0,0.26,0.7432962962962963,1.2794225037097933,0
2702,15.0,0.35000000000000003,0.6138481481481481,0.11305358111858368,0
2703,9.0,0.17500000000000002,0.7418898148148148,1.1592243164777756,0
2705,20.0,0.6150000000000001,0.23945185185185183,0.9005058884620667,0
2706,11.0,0.35500000000000004,0.28733962962962967,2.9245290040969847,0
2707,10.0,0.9725,0.09163518518518517,1.8001274526119233,0
2708,11.0,0.30000000000000004,0.3824833333333334,1.0392349898815156,0
2712,16.0,0.43500000000000005,0.49370740740740754,0.936821910738945,0
2714,10.0,0.35000000000000003,0.570175925925926,0.9977914869785309,0
2715,21.0,0.47000000000000003,0.4940271604938271,1.716694837808609,0
2716,19.0,0.6150000000000001,0.20548888888888897,0.01317245364189148,0
2717,16.0,1.3775000000000004,0.09936111111111112,1.8005879163742065,0
2721,19.0,0.44000000000000006,0.4778472222222223,0.0030859291553497316,0
2722,11.0,0.7100000000000001,0.0992625925925926,1.7685457497835158,1
2724,7.0,0.7100000000000001,0.2840211111111111,2.6937071084976196,0
2725,12.0,0.53,0.0869114814814815,1.9960907280445097,1
2726,13.0,0.35000000000000003,0.7392648148148148,0.966084885597229,0
2727,24.0,0.535,0.19033259259259264,2.6182323604822155,0
2730,9.0,0.9725,0.09243370370370371,1.800421467423439,0
2731,11.0,0.7125,0.2158696296296297,3.3609378576278686,0
2734,7.0,0.5900000000000001,0.29774629629629634,2.898703372478485,1
2735,12.0,0.65,0.29679999999999995,2.5431522727012634,0
2736,17.0,0.47750000000000004,0.5173972222222223,0.8997919589281083,0
2737,24.0,0.5675000000000001,0.24123425925925923,0.04780946671962739,0
2741,10.0,0.8450000000000001,0.19165999999999994,2.0491814970970155,1
2742,11.0,0.445,0.20063814814814815,1.7116362124681475,0
2743,19.0,0.8375,0.1949214814814815,2.4767063498497004,0
2744,19.0,0.395,0.48249444444444434,0.3444993793964386,0
2745,17.0,0.5250000000000001,0.243813888888889,0.955703628063202,0
2748,15.0,0.7100000000000002,0.47054907407407415,1.1251651346683502,0
2750,18.0,0.8850000000000001,0.10105666666666666,2.181789180636406,0
2752,14.0,0.8850000000000001,0.09325555555555556,2.697551020979881,0
2754,28.0,0.35000000000000003,0.743490740740741,0.7926409184932709,0
2755,8.0,0.5300000000000001,0.2182833333333334,0.8985315561294556,0
2757,9.0,0.43500000000000005,0.5010898148148148,0.9718124955892563,0
2758,34.0,0.8,0.19436666666666663,2.8669495642185208,0
2759,57.0,0.62,0.15128037037037037,2.7042148739099505,0
2760,11.0,0.17500000000000002,0.5114537037037036,0.9343354046344757,0
2763,19.0,0.17500000000000002,0.7423499999999998,1.1066755294799804,0
2764,10.0,0.8450000000000001,0.18915814814814813,2.9877343088388444,0
2765,9.0,0.5225000000000001,0.24938148148148148,0.09157465398311615,1
2766,9.0,0.7100000000000001,0.2971007407407408,2.698530676960945,0
2767,16.0,1.5850000000000004,0.08132444444444449,1.8000213027000425,0
2768,12.0,0.895,0.18425555555555556,2.874399763345718,0
2770,11.0,1.27,0.08688555555555559,1.7981500238180161,0
2772,6.0,0.7100000000000001,0.2967533333333333,2.7349404782056808,0
2773,15.0,0.44000000000000006,0.4885999999999999,1.1041634261608124,0
2775,13.0,0.7100000000000001,0.29589,3.0550916254520413,0
2776,12.0,0.265,0.46690000000000004,0.0020266324281692505,0
2777,10.0,0.41500000000000004,0.2975959259259259,2.9594444185495377,0
2779,17.0,0.9950000000000001,0.21598240740740748,0.00033795535564422606,0
2780,26.0,0.74,0.10400962962962965,2.2425866544246675,0
2781,24.0,0.225,0.6233333333333334,0.8958263754844665,0
2783,14.0,0.805,0.4655907407407407,0.1096041828393936,0
2784,14.0,0.265,0.7347861111111111,1.272583457827568,0
2785,7.0,0.35000000000000003,0.24221944444444446,0.03264190852642059,0
2786,17.0,0.44000000000000006,0.4799666666666666,1.0071555972099304,0
2787,7.0,0.35000000000000003,0.5065277777777778,0.9187330424785615,0
2788,21.0,0.9650000000000001,0.08541037037037039,2.7763276368379595,0
2789,22.0,0.6100000000000001,0.1910040740740741,2.69760402739048,0
2790,19.0,0.535,0.21389148148148146,2.860406148433685,0
2791,13.0,0.35000000000000003,0.5084851851851853,0.8938647955656052,0
2792,23.0,0.5250000000000001,0.2471972222222223,1.1640191972255707,0
2794,10.0,0.8850000000000001,0.0994,2.6675291687250136,0
2795,11.0,1.09,0.13603333333333334,0.6054188400506972,0
2798,7.0,0.7100000000000001,0.29760888888888887,2.709027561545372,0
2801,6.0,0.7100000000000001,0.2972174074074074,2.782497733831405,0
2802,10.0,0.7100000000000001,0.29570074074074076,2.9930324018001557,0
2803,39.0,0.35000000000000003,0.7421166666666666,1.1018529176712035,0
2804,9.0,0.3075,0.7433935185185185,0.9654193282127381,0
2805,6.0,0.4900000000000001,0.19968925925925926,2.6752043545246122,1
2808,4.0,0.7100000000000001,0.29712666666666665,2.9055677771568296,0
2809,17.0,0.395,0.510261111111111,1.096341621875763,0
2811,6.0,0.17500000000000002,0.7428231481481481,1.1594678074121476,0
2813,5.0,0.7100000000000001,0.29712666666666665,2.348110955953598,0
2814,9.0,0.5225000000000001,0.22919166666666674,0.0024444401264190675,0
2815,7.0,0.35000000000000003,0.4993787037037038,0.9013931334018707,0
2816,13.0,0.7100000000000001,0.29694518518518515,2.8232795894145966,0
2818,11.0,0.3550000000000001,0.5072666666666665,0.7818370580673218,0
2819,13.0,1.055,0.21042129629629633,0.0006090134382247924,0
2821,6.0,0.7100000000000001,0.2750066666666667,2.1280933916568756,0
2822,12.0,0.35000000000000003,0.7416111111111111,1.1694521933794022,1
2823,11.0,0.9725,0.09256592592592597,1.8000657886266707,0
2826,10.0,0.9275000000000001,0.09043740740740742,2.270783358812332,0
2828,13.0,0.7100000000000001,0.12125814814814813,2.14891394674778,0
2831,8.0,0.9750000000000001,0.09486555555555556,1.9985378950834274,0
2832,8.0,0.17250000000000004,0.37207592592592603,0.003597351908683777,0
2833,19.0,0.34500000000000003,0.3773,0.14927988946437837,0
2834,17.0,0.35000000000000003,0.7406388888888888,0.9096536219120026,0
2835,12.0,0.43500000000000005,0.28033703703703705,0.9111953377723694,0
2837,9.0,0.35000000000000003,0.7409046296296296,1.0031082093715669,0
2838,9.0,0.8,0.1926737037037037,1.9094251632690429,0
2839,11.0,0.755,0.20388666666666663,2.0073027729988095,0
2844,11.0,0.98,0.18858,2.3473392128944397,0
2845,12.0,0.43500000000000005,0.23293796296296296,0.9083930611610413,0
2846,7.0,0.53,0.0818325925925926,1.8043325006961823,0
2847,5.0,0.7100000000000001,0.297442962962963,2.741118112206459,0
2848,14.0,0.7525,0.11324444444444448,2.894542822241783,0
2849,18.0,1.1350000000000002,0.2116203703703704,0.0008209079504013061,0
2852,27.0,1.055,0.20069907407407417,0.3843262434005737,0
2853,15.0,0.5250000000000001,0.23212777777777782,0.9781662344932557,0
2854,19.0,1.06,0.0897503703703704,1.8084445118904116,0
2855,5.0,0.17500000000000002,0.7432833333333333,0.2116229712963104,0
2856,23.0,0.43500000000000005,0.48591018518518514,0.7126184344291687,0
2859,17.0,0.35000000000000003,0.6898824074074075,0.9974550783634186,1
2862,6.0,0.44000000000000006,0.48526851851851854,0.09806332588195801,0
2863,20.0,0.26,0.7435166666666666,1.107004475593567,1
2865,11.0,0.9275,0.23437685185185192,0.003502634167671204,0
2866,17.0,0.5250000000000001,0.2321277777777779,0.06965153813362122,1
2870,9.0,0.44000000000000006,0.4883666666666666,0.27275416254997253,0
2871,6.0,0.35000000000000003,0.25279074074074076,0.8783320963382721,0
2873,7.0,0.8850000000000001,0.10007925925925924,1.8511433631181715,0
2874,8.0,0.26,0.4895916666666667,0.20762306749820708,1
2875,7.0,0.9750000000000001,0.09848740740740744,2.7114981919527055,0
2876,12.0,0.625,0.18812629629629632,2.8883662104606627,0
2878,12.0,0.35000000000000003,0.744275,0.9715902984142304,1
2879,9.0,0.35000000000000003,0.7422333333333333,1.1028400242328644,0
2880,7.0,0.7100000000000001,0.2969866666666666,2.1606346309185027,0
2881,12.0,0.35000000000000003,0.7454416666666666,0.9013984888792038,1
2883,13.0,0.7100000000000001,0.1953933333333333,2.9046319901943205,1
2884,6.0,0.7100000000000001,0.24094,2.8891695916652678,1
2885,18.0,0.8025,0.10462148148148147,1.9680711477994919,0
2886,15.0,0.7100000000000001,0.29735999999999996,2.9733837097883224,0
2887,6.0,0.7100000000000001,0.19644333333333336,2.219301760196686,0
2889,14.0,0.8850000000000001,0.1034677777777778,1.8150405138731003,0
2890,26.0,0.44000000000000006,0.4822416666666667,0.8245559841394424,0
