Unique ID,Response Duration,"Q1. What is your current age? 
(Age)","Q2. What is your gender? 
(Gender)","Q3. Which of the following best describes the area or community in which you live? 
(Urban/Rural)","Q4.  Please indicate the answer that includes your entire household income in (previous year) before taxes. 
(Income)","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Flavored/Mixed Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Non-Alcoholic Beers","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Ciders","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Kombucha","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Wine","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Beverage","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Distilled Spirits","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Light Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Regular Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Low Calorie Carb Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Craft","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Imported Mexican Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Other Imported Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Non-Alcoholic Beer","Q9. How relevant would you say the shown product is to you based on what you saw and read?
(Concept Relevance)","Q10. How appealing or unappealing is the shown product  to you?
(Concept Appeal)","Q11. How different do you think the shown product is from other beers currently available for purchase?
(Concept Differentiation)","Q12. Thinking about the shown product, which option describes how believable or unbelievable you feel the description and statements made about it are?
(Concept Beleivability)","Q13. How does the price fit with what you’d expect the shown to cost?
(Concept_Price)","Q14. Which statement below best describes how likely you would be to buy shown product if it were available at your local stores?
(Concept_Purchase Intent)","Q15. If the shwon product was available to you, how often would you expect yourself to drink at least one of these products?
(Concept_Drinking Frequency)",Q16A. What is the most important thing you LIKE about the shown concept}?     This can include anything you would want kept for sure or aspects that might drive you to buy or try it…       Please type a detailed response in the space below,"Q16B. What is the most important thing you DISLIKE about the shown concept}?    This can include general concerns, annoyances, or any aspects of the product that need fixed for this to be more appealing to you...     Please type a detailed response in the space below.","Q17. We would like to know what effect this new product might have on the other beverages you buy. If it were available, would the shown product…? 
(Concept_Replacement Product)","Q18_1 What specific product that you are currently using would the shown product replace?
 Please type in ONE specific brand or product per space provided.","Q18_2 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.","Q18_3 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.",OE_Quality_Flag
166,7.0,45,2,1,9,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,4,4,4,3,3,4,7,"It is light, so it is good for me to enjoy the drink, but not getting drunk.",nothing particular,2,Miller light,Corona,Coors,0
169,10.0,39,2,1,4,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,4,4,3,3,3,4,6,I like the display,I dislike that it doesn't have much alcohol,1,Unanswered,Unanswered,Unanswered,0
170,9.0,43,1,2,6,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,5,5,4,4,3,5,1,Nothing,The picture to much blue,1,Unanswered,Unanswered,Unanswered,1
171,15.0,57,1,3,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,4,3,4,1,0,The presentation,I don't like lights beers,1,Unanswered,Unanswered,Unanswered,0
172,8.0,33,2,1,4,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,5,5,5,4,1,5,8,I love this smooth taste of this beer and the versatile taste that has it will be great to have this beer during a social event with friends eating dinner. It has a light taste and that gives you a nice head change.,I don’t really have any concerns. I think this beer is really great compared to the beers that I’ve had in the past. I don’t think the other bill is compared to this beer. This beer is the best beer ever ever ever ever.,2,Fosters,Bud light,Corona,0
173,5.0,37,1,1,5,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,4,3,2,3,3,4,6,Taste,Bitterness,2,Blue moon,Budweiser,Coors,0
174,16.0,32,1,3,7,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,5,4,3,3,2,5,8,I like the lightness of the beer product and how cheap a siz pack is,Not alot of beer is there but it is cheaper,1,Unanswered,Unanswered,Unanswered,0
175,13.0,43,2,1,10,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,4,4,3,3,3,3,3,That it’s an ultra light beer. It definitely would be a nice beer to have during the week,The Abv is kind of low. I’m thinking it’s a waste of calories,1,Unanswered,Unanswered,Unanswered,0
177,15.0,46,1,1,6,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,3,3,5,1,1,Lower the price on the product,The cost and the taste,1,Unanswered,Unanswered,Unanswered,0
178,16.0,50,2,5,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,5,4,3,5,4,I love Michelob beer. I do drink Michelob. I love the taste. I am sure this will taste great as well.,There is nothing here to dislike.,1,Unanswered,Unanswered,Unanswered,0
179,7.0,28,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,3,5,5,8,Its innovative,Nothing,3,Beer,High,Little,0
181,11.0,39,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,4,1,0,"It has low grade alcohol. Otherwise, I don't like it",The product,1,Unanswered,Unanswered,Unanswered,0
184,10.0,64,2,1,11,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,5,5,3,3,3,4,7,I like the fact that it is Extra Light and it is a Lager which is usually a heavier beer.,I did not dislike anything.,2,Genesee,Gin,Budweiser,0
185,8.0,29,2,1,11,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,3,4,1,3,4,3,4,That its light and organic.,Sometimes Michelob has a strange after taste.,1,Unanswered,Unanswered,Unanswered,0
187,13.0,51,2,3,8,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,5,4,3,3,3,3,5,It appears that it would be a good tasting beer,There wasn't anything that i dislike,1,Unanswered,Unanswered,Unanswered,0
188,8.0,35,2,1,7,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,Nothing,Nothing,2,Corona,Bud light,Coors,0
191,10.0,28,2,4,11,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,4,5,4,3,3,3,5,Cleaner ingredients and lower calories,Taste of this beer in general,1,Unanswered,Unanswered,Unanswered,0
192,22.0,65,2,3,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,4,4,4,"smooth, easy going down for balance",nothing,2,Michelob ultra,miller light,corona,0
193,38.0,32,2,2,7,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,3,3,5,4,2,3,8,The taste.,Nothing in particular.,1,Unanswered,Unanswered,Unanswered,0
194,22.0,54,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,4,4,3,3,4,4,2,"I used to enjoy having one with my mother when , she was alive.","Nothing it just brings back great memories when, my mother and I would have a cold. Nothing to dislike here.",2,Gineuse stout,Colt 45,Lager,0
198,11.0,38,2,1,11,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,5,5,3,4,3,5,7,Thebtaste that they promise,Anything,3,Modelo,Heineken,Corona,0
199,8.0,46,1,2,11,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,4,5,3,4,3,2,7,I like that it's organic and made in the usa,There is nothing that I dislike,2,Bud light,Heineken,Coors light,0
201,9.0,30,2,1,11,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,3,1,0,Unanswered,Nothing,1,Unanswered,Unanswered,Unanswered,0
202,23.0,57,1,3,11,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,4,3,3,3,3,4,4,It's Michelob,It's a light beer,1,Unanswered,Unanswered,Unanswered,0
203,20.0,37,1,3,5,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,4,3,3,4,4,3,3,I like that it is certified organic.,it is too light for my taste,1,Unanswered,Unanswered,Unanswered,0
204,17.0,37,2,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,4,3,3,3,4,6,The color and shine,Nothing in particular,2,Michelob ultra,Natural light,Coors,1
207,16.0,62,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,1,3,2,3,3,4,Taste,Too light,1,Unanswered,Unanswered,Unanswered,1
209,17.0,57,1,1,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,3,1,0,I don't like it don't drink that kind of beer,Don't know never drunk it,1,Unanswered,Unanswered,Unanswered,1
211,10.0,57,2,3,9,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,3,3,3,3,3,2,0,Low calorie,"None, but it isn't a brand I would normally purchase.",1,Unanswered,Unanswered,Unanswered,0
212,21.0,43,1,1,6,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,5,5,5,4,3,5,6,the brand,nothing to dislike,1,Unanswered,Unanswered,Unanswered,0
213,12.0,43,2,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,4,4,3,4,5,1,The packaging and labeling.,Nothing.,2,Coors,Natural Ice,Peroni,0
214,14.0,60,1,5,3,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,3,4,3,3,2,4,Price is ok,Everything is ok,1,Unanswered,Unanswered,Unanswered,0
215,12.0,54,2,2,5,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,4,4,4,4,4,5,7,The taste,Sometimes more expensive,2,Corona,Bud light,Xx,0
216,10.0,41,2,1,3,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,5,5,5,4,2,5,7,The flavor,Nothing,3,Corona silver,Corona,Heniken,1
218,13.0,43,2,2,4,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,2,3,2,3,2,2,I like the concept well enough to want to try it!  I 'm curious now because I've never heard of this particular flavour.,The label design is too bland and plain.,1,Unanswered,Unanswered,Unanswered,0
221,12.0,45,1,2,4,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4,4,5,3,2,4,7,I like the price,Nothing,2,Milwaukee best,Corona,Bud light,0
222,11.0,49,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,3,3,3,3,5,the package,nothing,1,Unanswered,Unanswered,Unanswered,0
224,12.0,34,1,3,6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,4,2,3,3,3,3,Them using homegrown ingedients,Nothing in particular,2,Heineken,Stella Artois,Dos Equis,1
225,21.0,54,1,1,7,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,3,3,2,3,3,2,4,Unanswered,Unanswered,1,Unanswered,Unanswered,Unanswered,1
226,5.0,41,1,1,11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,2,4,5,3,4,5,8,Good morning my,Great day,2,Good,Nice,For the,1
228,7.0,35,2,3,7,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,5,5,5,4,4,5,5,Good taste,Unanswered,1,Unanswered,Unanswered,Unanswered,0
229,34.0,44,2,1,11,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,2,3,1,3,3,4,7,So trusted and famous brands.,none really .,2,Corona,Budweiser,corona light,0
230,10.0,56,2,2,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,3,2,0,Unanswered,Unanswered,1,Unanswered,Unanswered,Unanswered,0
231,21.0,59,1,4,3,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,5,1,0,Do not like Bud folks. Not a fan of the brand.,All of product,1,Unanswered,Unanswered,Unanswered,1
232,6.0,28,1,3,6,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,4,5,2,4,3,5,6,It has great taste and cheap price,Nothing to dislike at the moment,3,Great brands,Easy hse,Great,1
233,7.0,43,2,3,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,4,4,3,4,4,3,Good,Not my Fab brand,2,CoronA,Corona light,blue moon,0
235,13.0,61,1,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,4,2,3,3,3,6,I like the taste and it’s easier to drink,Nothing,2,Budweiser,Unanswered,Unanswered,0
236,15.0,60,2,1,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,1,4,1,0,I do not like it at all,I only drink 1 kind,1,Unanswered,Unanswered,Unanswered,0
237,10.0,45,1,1,6,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,4,4,2,3,3,4,6,It reminds me of corona for some reason. I might try it because of that,Nothing,1,Unanswered,Unanswered,Unanswered,1
238,8.0,28,2,2,11,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,3,3,3,2,3,4,6,The only way,The only,2,The,The only,The,1
239,15.0,56,2,1,5,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,3,4,3,3,3,1,0,I've never had It,Unanswered,1,Unanswered,Unanswered,Unanswered,0
242,15.0,38,1,3,10,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,4,3,3,3,3,4,6,"Low calories, blend and brand",None to say,1,Unanswered,Unanswered,Unanswered,1
244,12.0,34,2,1,7,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,5,5,4,3,3,5,7,I like that it is low calorie,The price is a little higher than expected,1,Unanswered,Unanswered,Unanswered,0
245,9.0,44,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,4,5,4,4,4,4,7,It’s rich and smooth great tasting,The cost could be a little cheaper,2,Coors,Bud light,Budweiser,0
247,12.0,35,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,5,4,4,4,4,7,I like the sweet bold taste and it doesn't taste bad,Nothing at all,1,Unanswered,Unanswered,Unanswered,0
249,15.0,27,1,3,12,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,3,4,3,3,3,3,5,It is beer I don't drink,It is not easy to get access t,3,Corona,Miller's,Elysian,0
250,17.0,59,1,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,5,1,3,1,0,Nothing in particular,Nothing in particular,1,Unanswered,Unanswered,Unanswered,0
251,14.0,51,2,3,12,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,5,5,4,4,4,5,7,It looks premium and mind to drink.,The package seems not very eye-catching.,2,Budweiser,Coors light,Budweiser larger,0
253,32.0,62,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,4,3,3,3,4,4,I like the taste of the beer,Nothing,2,Busch light,Corona,Heineken,0
254,9.0,53,2,2,8,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,3,4,5,4,4,4,7,I like the fact that it's a light lager,Nothing comes to mind at this moment,2,Budwiser,Keystone,Coors light,0
256,20.0,51,2,1,6,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,3,4,3,3,3,3,1,Not sure,Not sure,1,Unanswered,Unanswered,Unanswered,1
258,10.0,53,2,5,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,4,3,7,I like the color and the taste. In a bottle,Nothing,2,Bud light,Bud light,Bud.light,0
259,9.0,32,2,4,5,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,4,5,3,3,3,4,6,I like that this is a light beer with a nice smooth taste.,I do not dislike anything about this beer.,1,Unanswered,Unanswered,Unanswered,0
260,8.0,42,1,5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,4,4,3,4,4,4,Good brand,Not sure,2,Miller,Budwiser,Coors,0
261,17.0,51,2,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,3,3,1,0,I've never tried it,It's organic,1,Unanswered,Unanswered,Unanswered,0
262,11.0,39,2,2,9,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,4,4,4,3,3,4,6,The ingredients and short explanation but impactfull,Unanswered,2,Corona,Sailor jerry,Amatetto,0
263,15.0,41,2,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,1,5,1,0,There is nothing I like about Michelob Ultra Pure Gold and,I dislike the taste of it,2,Budweiser,Natural Ice,Bud Light,0
264,18.0,30,1,1,6,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,5,5,4,3,5,8,I love the taste and the packaging.,Nothing at all,3,Corona,Heineken,Ultra,0
266,13.0,52,2,5,6,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,5,4,4,4,4,4,4,I.like how its nice,Nothing I dislike,2,Miller,Coors,Bufd,0
267,7.0,58,1,3,9,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,4,4,3,3,3,4,6,less filling,nothing,1,Unanswered,Unanswered,Unanswered,0
268,11.0,26,2,3,5,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,3,1,3,3,5,5,6,I like that its low calorie,i FEEL like you can probably taste the low calorie ness of it,2,bud light,bud,jewbag,0
269,7.0,28,1,2,4,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,5,4,4,2,4,5,5,The taste,The price,2,Bud,Extra,Yuttr,0
270,20.0,54,2,4,4,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,4,5,3,4,3,3,6,Taste and calorie count,It is ok but other brands are my typical choice,2,Michelob Ultra,Miller Lite,Bud Lite,0
271,7.0,36,2,3,5,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,3,4,5,4,3,3,6,I like that it tastes smooth.,Nothing in particular,1,Unanswered,Unanswered,Unanswered,0
273,14.0,41,1,3,7,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,4,5,3,3,3,4,7,Package and color,Nothing,1,Unanswered,Unanswered,Unanswered,0
274,9.0,38,2,4,4,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,3,1,3,3,2,1,Nothing specific,I am not familiar enough with the brand to say.,1,Unanswered,Unanswered,Unanswered,0
275,24.0,32,2,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,2,2,2,2,3,3,4,It tastes good,Nothing,1,Unanswered,Unanswered,Unanswered,1
276,9.0,44,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,3,3,1,1,3,1,0,Unanswered,Unanswered,1,Unanswered,Unanswered,Unanswered,0
278,20.0,51,1,1,9,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,5,3,5,1,0,Nothing,Don't like light beers,1,Unanswered,Unanswered,Unanswered,0
279,14.0,53,2,2,3,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,4,5,4,3,3,4,5,the taste,none,1,Unanswered,Unanswered,Unanswered,0
280,8.0,22,2,3,7,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,5,4,5,3,3,4,7,"One of the most important things I really like about Michelob ULTRA Pure Gold is its commitment to being USDA Certified Organic. I appreciate that it’s made with organic ingredients, which feels healthier and aligns with my values about sustainability. Knowing that I’m choosing a beer that doesn’t have artificial additives or pesticides is a big plus for me.
Also, the light lager aspect is fantastic! It has a refreshing taste that’s perfect for social occasions or just chilling with friends. It’s super drinkable and doesn’t leave me feeling heavy, which is great for those summer barbecues or after a long day. Plus, the lower calorie count means I can enjoy a couple without feeling guilty.Overall, the combination of organic quality and light, crisp flavor makes Michelob ULTRA Pure Gold a go-to option for me, whether I'm out with friends or just relaxing at home.","mild or one-dimensional compared to some more robust options. I often crave a bit more complexity in the taste, especially if I’m trying to enjoy it with a nice meal.

Another aspect is the availability; I’ve noticed it’s not always easy to find in local stores or bars, especially when compared to more mainstream brands. Sometimes I have to settle for something else because it’s just not stocked.
Lastly, the price point can be a bit higher than other light lagers, which can be a deterrent when I’m looking for something budget-friendly. If it were more widely available and had a more pronounced flavor profile, I’d definitely be more inclined to choose it regularly!",2,Bud Light,Miller Lite,Miller Lite,0
281,9.0,59,2,3,9,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,2,4,4,3,2,0,That it’s a Michelob product,The low alcohol volume,1,Unanswered,Unanswered,Unanswered,0
282,15.0,64,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,5,4,4,1,0,The richness of it,Not a single thing,1,Unanswered,Unanswered,Unanswered,0
284,22.0,44,1,2,8,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,3,1,3,3,1,2,The image is the only thing. The taste is terrible,It's not my kind of beer.,1,Unanswered,Unanswered,Unanswered,0
285,20.0,42,2,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,4,2,5,7,"It's pure refreshing, taste with only 70 calories, third less , light beer for pure",Maybe it's a little higher the price,3,Miller,Budweiser,Dos equis,0
288,14.0,41,1,5,3,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,5,5,4,3,3,5,4,I love Michelob ultra. this new flavor type appeals to me.,10 dollars for a six pack is high. Maybe its inflation.  beer has been pricey lately.,2,modelo,corona,heineken,0
289,14.0,47,1,1,12,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,4,4,4,1,4,6,That it's light and crisp,Nothing comes to mind,2,Soda,Wine,Bud light,0
290,7.0,44,1,3,11,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,5,5,5,4,5,5,6,"I like the taste of it, and the cool when I drink it.","This is a good beer, there is nothing to dislike about it.",1,Unanswered,Unanswered,Unanswered,1
291,14.0,40,2,3,8,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,4,6,I dont know,nothing,1,Unanswered,Unanswered,Unanswered,0
292,8.0,38,1,2,6,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,5,4,4,3,5,6,The taste,I dislike the alcohol content percentage,2,Natural Light,Keystone Light,Busch Light,0
293,17.0,38,2,4,6,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,5,5,5,4,4,5,8,Most beers are not organic and organic is good products and drinking good quality of drink is the best thing. It makes me wanna drink it knowing the best products wefe used,Maybe a little to light for most I think that's only think I like everything else,3,Corona,Budlight,Lager,0
295,9.0,65,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,3,3,3,3,3,7,No comment,No comment,1,Unanswered,Unanswered,Unanswered,0
297,7.0,60,2,4,12,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,5,5,4,4,3,4,7,it would taste good,nothing to dislike,2,Michelob Ultra,Hoegaarden,Stella Artois,0
299,29.0,63,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,5,1,4,Unanswered,It has a bad taste,2,0,0,0,0
300,12.0,40,2,3,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,3,3,3,3,4,3,8,Contains lower amount of calories,Nothing comes to mind,2,Coors light,Bud light,Keystone light,0
301,9.0,46,2,1,9,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,5,5,5,4,3,5,7,That is organic and low carb,Nothing dislike,3,Michelob reg,Bud light,Corona,0
302,15.0,42,1,4,11,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,3,3,3,3,4,3,5,That its lighter and low in calories,The price and the light flavor,1,Unanswered,Unanswered,Unanswered,0
304,25.0,44,2,1,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,5,4,4,3,4,3,3,Keep it the same,I dislike the brand,1,Unanswered,Unanswered,Unanswered,0
306,17.0,44,2,3,4,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,5,5,2,5,4,4,That is has organic ingredients all natural so the flavor sounds amazing,It looks expensive so I don't like that too much.,1,Unanswered,Unanswered,Unanswered,0
308,11.0,52,2,5,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5,5,5,4,3,4,6,It has fewer calories then other beer brands and it's made by a well known and trusted brand,Nothing at all,1,Unanswered,Unanswered,Unanswered,0
309,9.0,52,1,1,10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,5,5,4,3,3,5,7,like the taste,nothing,2,Bud light,Henikan,Sam Adam,0
310,11.0,35,1,3,9,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,4,2,3,2,3,6,Packaging,Taste,2,Natural ice,Bold,Hamms,0
311,9.0,60,1,3,12,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,4,4,3,3,3,4,6,it is low in alcohol and calorie,clear bottle may make it go bad faster,2,michelob ultra,import beer,coors,0
312,9.0,36,1,1,3,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,5,5,5,4,5,5,8,I like the packaging,Nothing,1,Unanswered,Unanswered,Unanswered,0
314,39.0,57,1,3,6,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,4,4,4,4,3,5,5,I like the smooth cold taste you get from the beer when it's nice and cold and it goes down smooth,I don't like the bottle top is a little bit hard to get off,2,Coors,Old English,Private stock,0
315,14.0,46,1,2,5,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,3,4,3,3,3,3,5,I'm not sure what I would like because I never tasted it and right now nothing on the description is making me want it.,Can't say I dislike anything because I never tasted it. So I wouldn't say I don't like or like it.,1,Unanswered,Unanswered,Unanswered,0
317,8.0,39,2,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,5,3,4,3,7,The style and i know the flavor might be good. Its lite and i rarely drink those. But i like a good beer in a glass.,That its lite. Not really into that.,1,Unanswered,Unanswered,Unanswered,0
318,12.0,35,1,3,11,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,2,3,2,3,3,2,2,Less calories and carbs,The flavor and alcohol percentage.,1,Unanswered,Unanswered,Unanswered,0
321,18.0,46,1,3,5,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,2,4,3,4,2,5,It does seem to be a somewhat quality beer.,"It is a light beer with all the drawbacks of one, and the organic quality is unnecessary.",1,Unanswered,Unanswered,Unanswered,0
322,18.0,49,2,3,6,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,4,5,4,3,3,5,6,Looks very appealing,Na,1,Unanswered,Unanswered,Unanswered,0
325,12.0,58,1,2,12,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,4,3,3,3,1,0,It looks like a good tasting light beer,The Budweiser roots that make the beer,1,Unanswered,Unanswered,Unanswered,0
327,11.0,36,1,3,3,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,4,5,3,3,3,5,6,the presentation of the bottle,i don't,2,Modelo,bud light,modelo express,0
331,8.0,32,1,3,9,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,5,5,4,4,4,4,6,Very low calorie and it’s advertised as still being great tasting,I’m not a fan of the price for a 6 pack. Feels a little on the higher end,2,White claws,Coors light,Heineken,0
333,14.0,60,2,2,5,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,4,4,4,3,3,4,7,I think it's a good addition to the product line,Nothing,2,Miller Light,Coors light,Budweiser,0
334,20.0,57,1,5,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,4,4,3,5,6,Taste,Nothing,2,Coors,Budwieser,Bud light,0
335,14.0,42,1,3,10,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,4,3,3,3,3,4,4,This doesn't sound like my style,The alcohol quality,1,Unanswered,Unanswered,Unanswered,0
338,9.0,64,2,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,3,4,3,2,0,Smooth taste,Nothing,1,Unanswered,Unanswered,Unanswered,0
